Opportunity_ID,Target
10775,0.4625983304550417
10776,0.47005982166612625
10777,0.5213827290293674
10778,0.5595243622616614
10779,0.5637971947629182
10780,0.5381907959799889
10781,0.5049727961888569
10782,0.48660118828380194
10783,0.48683873229375874
10784,0.5037915971254956
10785,0.525509982811672
10786,0.27884290335812795
10787,0.4979228668628499
10788,0.49249547120426235
10789,0.33264795271973724
10790,0.4963170093770227
10791,0.49538070682152
10792,0.5235764647363476
10793,0.536389747523359
10794,0.536389747523359
10795,0.5582378017425184
10796,0.4940936696987355
10797,0.5025123996152836
10798,0.502186519707616
10799,0.5093650009947865
10800,0.498902453242632
10801,0.49324352052069714
10802,0.4952652314399662
10803,0.2603516634137646
10804,0.5194892762599536
10805,0.28535734974739374
10806,0.5594933541430699
10807,0.4947608256709994
10808,0.5082086541999467
10809,0.5017449190114205
10810,0.2725482815483944
10811,0.39465418176178046
10812,0.5506799771194909
10813,0.27810281810478615
10814,0.3049081678013969
10815,0.5479856048488495
10816,0.4683205461979766
10817,0.4870979826578256
10818,0.5640361227693573
10819,0.3214832876616901
10820,0.5096322595345038
10821,0.36464606555534324
10822,0.260092485777574
10823,0.5851035122763146
10824,0.2716390863680204
10825,0.489991079630037
10826,0.5329525908963146
10827,0.5649993257692036
10828,0.5892443797658271
10829,0.5224830256505097
10830,0.5051953414574074
10831,0.5405527876665721
10832,0.48599363210809526
10833,0.47401006295135567
10834,0.2679692246580199
10835,0.4949647217889237
10836,0.554154617321723
10837,0.5094792765206007
10838,0.5372138158759848
10839,0.29390420101678666
10840,0.5319460670192002
10841,0.2886605683850753
10842,0.5199489277123742
10843,0.5199489277123742
10844,0.5503162607495408
10845,0.5516853189824723
10846,0.5394396702107791
10847,0.5346850065667497
10848,0.3227168465989812
10849,0.5043564084957453
10850,0.5043564084957453
10851,0.48979818062157693
10852,0.5049727961888569
10853,0.5435706818917716
10854,0.5042070590260385
10855,0.5042070590260385
10856,0.50344132186322
10857,0.4946997983469781
10858,0.49860418319364097
10859,0.2756614383953572
10860,0.47256270660674266
10861,0.3098339418426592
10862,0.4913391703070251
10863,0.4920409695254314
10864,0.5692130241296104
10865,0.5578064198081636
10866,0.2906593382529254
10867,0.48053004527845605
10868,0.50678171168099
10869,0.4869972372601762
10870,0.49080592761560776
10871,0.5627712182614873
10872,0.2890988387133381
10873,0.4779729918340141
10874,0.5750218466953309
10875,0.5988807468914448
10876,0.5988807468914448
10877,0.502575278559502
10878,0.5630248763437703
10879,0.47849918065352326
10880,0.48809143945219907
10881,0.5657909062039395
10882,0.4925113762474778
10883,0.4744631760487885
10884,0.47835941006031335
10885,0.4872380741936754
10886,0.4936679684800649
10887,0.4798787925057187
10888,0.5096322595345038
10889,0.5509317126901807
10890,0.5096322595345038
10891,0.5582378017425184
10892,0.5000668339546286
10893,0.3214007580426943
10894,0.5582378017425184
10895,0.5560338114801121
10896,0.5750218466953309
10897,0.5750218466953309
10898,0.43654206954089225
10899,0.5140434254615872
10900,0.5350700016496299
10901,0.5499929682698357
10902,0.5460811719892859
10903,0.3223627476167897
10904,0.5267395655313718
10905,0.5537800786996925
10906,0.5657909062039395
10907,0.4716091060212195
10908,0.27744274930417595
10909,0.5590258944103276
10910,0.3425933509556179
10911,0.5709039026536331
10912,0.5465783197571719
10913,0.5582413761560713
10914,0.2766361016207022
10915,0.5621945829420116
10916,0.5197392696284758
10917,0.5390963302060799
10918,0.545254112953792
10919,0.44965370352851536
10920,0.5014961899885547
10921,0.5713221293123669
10922,0.48592970263257146
10923,0.4959504375590351
10924,0.5145993847267447
10925,0.5531775682630224
10926,0.29041522061910613
10927,0.2893432313371621
10928,0.5450295014709804
10929,0.5748136654593843
10930,0.4766751989952501
10931,0.5259602987503964
10932,0.5593406141571066
10933,0.537964192763141
10934,0.48034452811609346
10935,0.48673679308404383
10936,0.48483618209887114
10937,0.31112053555525315
10938,0.488174976883319
10939,0.5155176766141255
10940,0.5340562527659151
10941,0.29277985673468
10942,0.2874142920072624
10943,0.2847587337856812
10944,0.2940814688727452
10945,0.4960043017837872
10946,0.569964141555907
10947,0.48663532028777295
10948,0.49782621652672626
10949,0.48592970263257146
10950,0.2885905314394386
10951,0.29726246936520073
10952,0.5520931028396664
10953,0.4981847279717338
10954,0.5520931028396664
10955,0.4870562578443743
10956,0.4870562578443743
10957,0.4771435397673784
10958,0.4771435397673784
10959,0.28034496834997985
10960,0.5101042031397717
10961,0.4872806086692244
10962,0.32130826438830046
10963,0.300651793114396
10964,0.5224830256505097
10965,0.2952326130114883
10966,0.5487462824168069
10967,0.552937746112111
10968,0.356604099578984
10969,0.555012240904184
10970,0.4044444184503325
10971,0.49029014108859653
10972,0.4638826750297668
10973,0.46510608102696915
10974,0.5015822263240486
10975,0.5540032082993545
10976,0.5659094833652836
10977,0.5983016785552987
10978,0.5506148749336568
10979,0.55808535025138
10980,0.48483601031654766
10981,0.5049727961888569
10982,0.5310122621720937
10983,0.5310122621720937
10984,0.29878272381921883
10985,0.30123228919356765
10986,0.5750218466953309
10987,0.5750218466953309
10988,0.403580387398736
10989,0.4802169612018917
10990,0.47393435283864044
10991,0.4321632341612846
10992,0.2865400277448382
10993,0.5950311897652376
10994,0.28128130830691594
10995,0.5346850065667497
10996,0.508260712223304
10997,0.47287849234876494
10998,0.5612909009850353
10999,0.49390874493184783
11000,0.3374101984672828
11001,0.49846731303695296
11002,0.5532800336819959
11003,0.311292931280998
11004,0.545254112953792
11005,0.4801749792620296
11006,0.4913612826858317
11007,0.5565827562816061
11008,0.47835941006031335
11009,0.5852942810273126
11010,0.5865899459492089
11011,0.5465783197571719
11012,0.5419631277296033
11013,0.47062796736186946
11014,0.49331794543510427
11015,0.49782621652672626
11016,0.3063579415933977
11017,0.557515113361164
11018,0.47724730702337
11019,0.5240156148213554
11020,0.4577654201966118
11021,0.5392387937126691
11022,0.5352530681287401
11023,0.5278164186196834
11024,0.48790027970667876
11025,0.59725635500102
11026,0.59725635500102
11027,0.5257582452551547
11028,0.5121608899154849
11029,0.5838064940886262
11030,0.501009970228272
11031,0.5875777669177352
11032,0.4718110323159121
11033,0.5865899459492089
11034,0.28012253314271623
11035,0.2794043267579913
11036,0.48954310470537216
11037,0.5556677276976734
11038,0.5160216942173896
11039,0.5509317126901807
11040,0.2926476134557558
11041,0.5141829698546765
11042,0.4729368781175122
11043,0.49858222497382854
11044,0.5043225987072184
11045,0.30052714900952215
11046,0.505128049223258
11047,0.49826826946579766
11048,0.4873879166321806
11049,0.4765261352468501
11050,0.4810170577548338
11051,0.5520241175867108
11052,0.31669004603618883
11053,0.28139523816255646
11054,0.3562844753706926
11055,0.4936240571503418
11056,0.28497027426023364
11057,0.4953616715180604
11058,0.2695889917541708
11059,0.49746059030377704
11060,0.5027295026475456
11061,0.49734145969986143
11062,0.2734003900675722
11063,0.5750218466953309
11064,0.5750218466953309
11065,0.48427638057801486
11066,0.6051486798295422
11067,0.5170620075301033
11068,0.5313143737661279
11069,0.25727629283662584
11070,0.5460631696048783
11071,0.330942410747925
11072,0.5520241175867108
11073,0.5444943858920153
11074,0.4893164761273158
11075,0.5051953414574074
11076,0.49999092257348926
11077,0.5065647770286439
11078,0.5043225987072184
11079,0.5050036419855075
11080,0.48663532028777295
11081,0.4965593197585403
11082,0.2920545273028603
11083,0.29413910458836634
11084,0.29918122639639766
11085,0.5521468284894473
11086,0.4942531827947697
11087,0.5629767445014338
11088,0.2650212914907136
11089,0.29529871308182787
11090,0.2737391206966006
11091,0.49301987405685344
11092,0.5018677254704795
11093,0.5018677254704795
11094,0.486068707855096
11095,0.5735240597459432
11096,0.5735240597459432
11097,0.45981923475385206
11098,0.5037105603094432
11099,0.4933676632064829
11100,0.5417246807395049
11101,0.4882841476239903
11102,0.4965032527344851
11103,0.5364227685751641
11104,0.5493878586103509
11105,0.35307030675781553
11106,0.28173271646120057
11107,0.3152986385557971
11108,0.5578064198081636
11109,0.5469466693028402
11110,0.49440110612577765
11222,0.5533269669226751
11223,0.5750218466953309
11224,0.5750218466953309
11225,0.28609450486786686
11226,0.5154829218974891
11227,0.272125136421242
11228,0.49003983078038177
11229,0.5173910280041656
11230,0.5444779617383378
11231,0.5225059400043855
11232,0.5139319330371703
11233,0.5632988820417236
11234,0.5173910280041656
11235,0.2992480424344282
11236,0.525070018934062
11237,0.45779853776749013
11238,0.545254112953792
11239,0.28640815449461593
11240,0.31149704984105
11241,0.5032623061954768
11242,0.5696877850857365
11243,0.4697171898186459
11244,0.2838605463859589
11245,0.5523439176661118
11246,0.3108143409033283
11247,0.26827502057138003
11248,0.5036438983440799
11249,0.5521807327772439
11250,0.5003302916695029
11251,0.5044900157319243
11252,0.4701986702137082
11253,0.49305027832430104
11254,0.4933505605640828
11255,0.5572889054934759
11256,0.5649993257692036
11257,0.3029945122361773
11258,0.274502534607792
11259,0.5657318528143915
11260,0.5627712182614873
11261,0.48065722271017536
11262,0.5988807468914448
11263,0.5865899459492089
11264,0.4917468826487196
11265,0.29070267835547353
11266,0.2851543879718556
11267,0.5237545306965119
11268,0.5278640076831004
11269,0.48118001385595277
11270,0.46409946927990053
11271,0.4096641267113199
11272,0.4954356506522869
11273,0.51517543308711
11274,0.5578064198081636
11275,0.565040033888018
11276,0.5750218466953309
11277,0.5750218466953309
11278,0.5039272984097075
11279,0.47930242844589227
11280,0.4932900033005295
11281,0.5326437449010548
11282,0.5618400518856462
11283,0.46521425721083837
11284,0.46521425721083837
11285,0.48588638598100364
11286,0.4886879635523923
11287,0.5649993257692036
11288,0.49096455950021034
11289,0.48603694992158947
11290,0.5094718298959471
11291,0.47040505379489217
11292,0.318958947760141
11293,0.5582378017425184
11294,0.3154832953873509
11295,0.5009230734130595
11296,0.267609656257882
11297,0.2566747251305659
11298,0.48660118828380194
11299,0.5796446704997101
11300,0.4945240063914241
11301,0.5385112058850311
11302,0.48592970263257146
11303,0.508260712223304
11304,0.4552488390898086
11305,0.4862925305898007
11306,0.2747730518141373
11307,0.29221719091045234
11308,0.5655419894473483
11309,0.5248575372357935
11310,0.49315070868054234
11311,0.5155917580993064
11312,0.49147054009997154
11313,0.4846994660379558
11314,0.2862344610690042
11315,0.4168636654706974
11316,0.5414602807661614
11317,0.47204087834882025
11318,0.5368289885813566
11319,0.5622846358000325
11320,0.5457888705388909
11321,0.5408619826565
11322,0.5838064940886262
11323,0.5222261860587176
11324,0.5750218466953309
11325,0.2883568127819202
11326,0.3202905154216726
11327,0.32600760073344787
11328,0.5460811719892859
11329,0.2792183901623568
11330,0.3169133385637765
11331,0.49344173260364765
11332,0.5044296101823154
11333,0.5521807327772439
11334,0.5456252559569938
11335,0.5357537460915034
11336,0.4943639355642499
11337,0.5087587572334097
11338,0.4948687011522752
11339,0.49147054009997154
11340,0.4463439848206264
11341,0.3019592330387487
11342,0.5543337717750029
11343,0.5574952373807045
11344,0.4756676114255902
11345,0.4959223622056864
11346,0.27815298372564995
11347,0.5247089124519275
11348,0.5649993257692036
11349,0.5450295014709804
11350,0.2839563995550118
11351,0.280435303949898
11352,0.557515113361164
11353,0.5516373117953428
11354,0.26674551872620766
11355,0.2704592864506983
11356,0.5357888263039644
11357,0.5433667231498504
11358,0.31762963826484975
11359,0.290672078733539
11360,0.48503173986826176
11361,0.5312513453945334
11362,0.4931266082050662
11363,0.2851342909574177
11364,0.2662191211566032
11365,0.59725635500102
11366,0.5719833846647094
11367,0.3021159832288582
11368,0.5717739161933995
11369,0.2733018590762982
11370,0.5094803280561792
11371,0.5087149756131091
11372,0.5444460554252656
11373,0.2871451617888405
11374,0.47811406504883136
11375,0.525509982811672
11376,0.48503173986826176
11377,0.47930242844589227
11378,0.49067595322649266
11379,0.5138137941666416
11380,0.5467901142036281
11381,0.541764796947205
11382,0.49538070682152
11383,0.6178658492885472
11384,0.5304830024166229
11385,0.31555584216874644
11386,0.47987570541794106
11387,0.4717989719765295
11388,0.59725635500102
11389,0.27151843756622607
11390,0.2814907870568887
11391,0.2814907870568887
11392,0.27454626665446197
11393,0.537686734292807
11394,0.5267530396103097
11395,0.5374822055242942
11396,0.5450295014709804
11397,0.47773574645606487
11398,0.503624738796625
11399,0.4956316376375625
11400,0.5544156019693564
11401,0.4965448586399003
11402,0.49309170356895565
11403,0.47352172298865
11404,0.3163186687369374
11405,0.3163186687369374
11406,0.28154323333468195
11407,0.5123891569691698
11408,0.515874380953496
11409,0.4978817063399939
11410,0.41509549223793085
11411,0.4858533087618933
11412,0.5051953414574074
11413,0.5412072533894515
11414,0.5634930299381617
11415,0.3067183924658289
11416,0.5146653917265025
11417,0.5049727961888569
11418,0.5352370493567786
11419,0.5526931472136701
11420,0.49086320454999055
11421,0.367813109719555
11422,0.3122314058865294
11423,0.47531294842711974
11424,0.5735240597459432
11425,0.5372809715968553
11426,0.5554025156713993
11427,0.5603313293495114
11428,0.30863379459470364
11429,0.30863379459470364
11430,0.2770738123030608
11431,0.2678579453920921
11432,0.2678579453920921
11433,0.2956087980760494
11434,0.2956087980760494
11435,0.5659094833652836
11436,0.48542539007155067
11437,0.44207299993044274
11438,0.28461831442402213
11439,0.5950311897652376
11440,0.5428814969544388
11441,0.5182098925676263
11442,0.28179104257702153
11443,0.4990309252226968
11444,0.4964518097273027
11445,0.5518172032605007
11446,0.5644858595877595
11447,0.25875287814576686
11448,0.2956087980760494
11449,0.30706571389421683
11450,0.4782086441637428
11451,0.4786327561536031
11452,0.47731170162951286
11453,0.4622657398517745
11454,0.4857645606091283
11455,0.2587887167262755
11456,0.4872806086692244
11457,0.4580082687413248
11458,0.5003302916695029
11459,0.30311038221205794
11460,0.4536384308232757
11461,0.5070916188431195
11462,0.495897150448248
11463,0.5070916188431195
11464,0.503353735101087
11465,0.490440480351249
11466,0.49102135236625455
11467,0.49878245045094616
11468,0.49878922947350696
11469,0.4846289565297266
11470,0.5196476102964511
11471,0.5158304045532806
11472,0.5364056929379545
11473,0.5988807468914448
11474,0.49249361069555764
11475,0.5084346659189678
11476,0.5364582591869691
11477,0.5657318528143915
11478,0.5649993257692036
11479,0.461740741679453
11480,0.4002221309727694
11481,0.2662496435866282
11482,0.2662496435866282
11483,0.2938375831200489
11484,0.29882686895634963
11485,0.4554119372823459
11486,0.45673568985383056
11487,0.274076753740953
11488,0.5670360295003534
11489,0.5735240597459432
11490,0.4998899861001471
11491,0.4945079944745907
11492,0.4873879166321806
11493,0.4898053600103305
11494,0.48277553743943136
11495,0.4675113460773861
11496,0.29578189042348113
11497,0.526703463483741
11498,0.2615556106637394
11499,0.4884192548549934
11500,0.5005628159803024
11501,0.5984386739453389
11502,0.5161312565561418
11503,0.50344132186322
11504,0.48605698803721853
11505,0.5542138825123651
11506,0.516195515808325
11507,0.3466090654833668
11508,0.5659094833652836
11509,0.5463417436341274
11510,0.5477149387197238
11511,0.5750218466953309
11512,0.5750218466953309
11513,0.5523098931909328
11514,0.5735240597459432
11515,0.46168069154923486
11516,0.48324508427893603
11517,0.5096863497927265
11518,0.31824104837085865
11519,0.569964141555907
11520,0.5309728123973056
11521,0.5647890561083528
11522,0.4956316376375625
11523,0.2841900686080794
11524,0.5735240597459432
11525,0.5191594275223114
11526,0.5191594275223114
11527,0.5735240597459432
11528,0.5711889715832935
11529,0.5451227342766851
11530,0.2916395175438858
11531,0.30386613920475863
11532,0.5337361372026622
11533,0.48844338640908574
11534,0.49999092257348926
11535,0.5236258309128634
11536,0.5369668788928357
11537,0.49255437748857744
11538,0.3090949943074483
11539,0.5197283733240903
11540,0.5901482119261813
11541,0.45586076619881577
11542,0.5451227342766851
11543,0.558923888413588
11544,0.5442719832908287
11545,0.5374822055242942
11546,0.49759144607010175
11547,0.48923390376940956
11548,0.48833563533897156
11549,0.48923390376940956
11550,0.3042468985646491
11551,0.5516634943702848
11552,0.48843379949716803
11553,0.4458633340634101
11554,0.48843379949716803
11555,0.3017188774339969
11556,0.28383893777158226
11557,0.5063211309268277
11558,0.47402516600293954
11559,0.5150234795513132
11560,0.5188411129037814
11561,0.2843481601252325
11562,0.31264739142340014
11563,0.544113802732642
11564,0.5217864101733933
11565,0.5578064198081636
11566,0.4873879166321806
11567,0.4999347377164736
11568,0.5589317054903813
11569,0.5570508642721572
11570,0.4625983304550417
11571,0.49420321629500974
11572,0.45899409435736566
11573,0.4902485643004849
11574,0.481798705862033
11575,0.5194798223418635
11576,0.4882841476239903
11577,0.49202931843588327
11578,0.48074247879468635
11579,0.3055060113531223
11580,0.5982361454414594
11581,0.567635017709752
11582,0.5415243699119251
11583,0.5114011194633189
11584,0.5043225987072184
11585,0.5624245315362428
11586,0.5441909415599433
11587,0.5114011194633189
11588,0.5583556648315403
11589,0.5620437588229659
11590,0.502653437320294
11591,0.4784127378125383
11592,0.4784127378125383
11594,0.5593946059560999
11595,0.5659094833652836
11596,0.5141829698546765
11597,0.5064620328760435
11598,0.5750218466953309
11599,0.5750218466953309
11600,0.5202694545033749
11601,0.577888427453108
11602,0.5640361227693573
11603,0.23596570186081775
11604,0.46900059232037
11605,0.49202931843588327
11606,0.46900059232037
11607,0.46900059232037
11608,0.23490731565200204
11609,0.2810762484622687
11610,0.3214956938593813
11611,0.5155917580993064
11612,0.49746059030377704
11613,0.48969190492096315
11614,0.5462008053874836
11615,0.45673568985383056
11616,0.4518605824735047
11617,0.45575297046757746
11618,0.5423841119004542
11619,0.2585705477290856
11620,0.5141829698546765
11621,0.4623462562392232
11622,0.4737893418593785
11623,0.2891084956279562
11624,0.603608102477411
11625,0.326460744168967
11626,0.5460715888023123
11627,0.5430728553694001
11628,0.5004243673319818
11629,0.5365684479499909
11630,0.4198822253460055
11631,0.505189313639388
11632,0.5581684614932769
11633,0.4904431532783822
11634,0.2924679946492909
11635,0.3136418458596807
11636,0.5405527876665721
11637,0.449792598681521
11638,0.49295708824882684
11639,0.3047730268929512
11640,0.4959504375590351
11641,0.47401043801493503
11642,0.47866004654232347
11643,0.5006122301930863
11644,0.5558275916180397
11645,0.5006122301930863
11646,0.5696877850857365
11647,0.3003637215195338
11648,0.49003983078038177
11649,0.5376548852216717
11650,0.5408537601035125
11651,0.558544429881424
11652,0.5476224387433837
11653,0.5520931028396664
11654,0.542015336235216
11655,0.5390294524182035
11656,0.5451227342766851
11657,0.49616176551294694
11658,0.5154829218974891
11659,0.550787009112854
11660,0.2823226537282991
11661,0.5988052105543303
11662,0.5002606248072399
11663,0.5634930299381617
11664,0.28270359489309577
11665,0.3215072219656129
11666,0.5070703215853007
11668,0.2781196064241608
11669,0.31684130152987383
11670,0.5460811719892859
11671,0.5460811719892859
11672,0.533964054938103
11673,0.481798705862033
11674,0.5031095498908187
11675,0.486305585780302
11676,0.486305585780302
11677,0.508260712223304
11678,0.508260712223304
11679,0.2773280387169733
11680,0.3690955221886496
11681,0.4961451500531609
11682,0.280256357311339
11683,0.4630937581694872
11684,0.3063877395229444
11685,0.2640205929661834
11686,0.29413910458836634
11687,0.4685327043836083
11688,0.48605698803721853
11689,0.2905454221913421
11690,0.2662191211566032
11691,0.2662191211566032
11692,0.27109720818350447
11693,0.27057888285880694
11694,0.4913391703070251
11695,0.4927046199005269
11696,0.5391676123640883
11697,0.5531013163021666
11698,0.28288653456186935
11699,0.5295339530974096
11700,0.5621945829420116
11701,0.3034618620864125
11702,0.5558275916180397
11703,0.2996382835432727
11704,0.3573466606373093
11705,0.4887085644998847
11706,0.30667216855859764
11707,0.5750218466953309
11708,0.5750218466953309
11709,0.5141829698546765
11710,0.5141829698546765
11711,0.5141829698546765
11712,0.5428050643061053
11713,0.5735240597459432
11714,0.2823226537282991
11715,0.2823226537282991
11716,0.2823226537282991
11717,0.5524707201238239
11718,0.4845989916449119
11719,0.48566897838913625
11720,0.4822100587245668
11721,0.5557390609897479
11722,0.5030450790776512
11723,0.5598476921194329
11724,0.49180331986905934
11725,0.5419678433856792
11726,0.49003983078038177
11727,0.4976835708124244
11728,0.5603313293495114
11729,0.4887085644998847
11730,0.5107226254697924
11731,0.5436032086149389
11732,0.47036458756870997
11733,0.5629791610199965
11734,0.5957693178574124
11735,0.5411277181672927
11736,0.579536028500674
11737,0.5449601675805394
11738,0.4958026843620397
11739,0.3336288314537241
11740,0.4540500862640985
11741,0.510493693043689
11742,0.5216668787512613
11743,0.5018840450681733
11744,0.47911226747927854
11745,0.5306631406757506
11746,0.45050269511906227
11747,0.5154529128720475
11748,0.257225773389805
11749,0.4670009912413552
11750,0.5748136654593843
11751,0.4995912059713649
11752,0.4995912059713649
11753,0.4995912059713649
11754,0.4546770941107723
11755,0.5523098931909328
11756,0.48034452811609346
11757,0.48329337237041803
11758,0.49750303445719013
11759,0.5032568202983834
11760,0.5396877185676665
11761,0.3502478116715646
11762,0.29431934113036884
11763,0.5748136654593843
11764,0.5748136654593843
11765,0.48276643038476585
11766,0.5603313293495114
11767,0.2994910821108719
11768,0.5750218466953309
11769,0.5750218466953309
11770,0.5421870095552194
11771,0.577888427453108
11772,0.5060336868599562
11773,0.5465783197571719
11774,0.5411277181672927
11775,0.5411277181672927
11776,0.5411277181672927
11777,0.5411277181672927
11778,0.5590258944103276
11779,0.3014954559916875
11780,0.5000668339546286
11781,0.48592970263257146
11782,0.5629767445014338
11783,0.5421870095552194
11784,0.307025284407482
11785,0.49363493267929254
11786,0.4824442817631613
11787,0.5395012540056021
11788,0.4872806086692244
11789,0.5056630571783989
11790,0.5534986919969397
11791,0.3701936214664894
11792,0.47291783811784505
11793,0.4827189106507588
11794,0.5407005668982824
11795,0.4999347377164736
11796,0.5547937276069955
11797,0.5489052356005393
11798,0.5421870095552194
11799,0.590802937197758
11800,0.5655419894473483
11801,0.5570508642721572
11802,0.55856197534417
11803,0.5156854744477175
11804,0.5168850994328834
11805,0.544362971445812
11806,0.49696939314091065
11807,0.5564525789348266
11808,0.2877920160789414
11809,0.5173291631722223
11810,0.5173291631722223
11811,0.5557390609897479
11812,0.49750303445719013
11813,0.4489219978909898
11814,0.5940261916165934
11815,0.47747370080318174
11816,0.46063905467429395
11817,0.5421870095552194
11818,0.4554119372823459
11819,0.545780883722297
11820,0.542016590736635
11821,0.5590258944103276
11822,0.5465482396068014
11823,0.48494275452649027
11824,0.5009230734130595
11825,0.26974603154850674
11826,0.5421870095552194
11827,0.49274595075414174
11828,0.5003155420581074
11829,0.5735240597459432
11830,0.4953044060962186
11831,0.5869458944064117
11832,0.5590258944103276
11833,0.5197392696284758
11834,0.47040505379489217
11835,0.5590258944103276
11836,0.5197392696284758
11837,0.5197392696284758
11838,0.5197392696284758
11839,0.5197392696284758
11840,0.5197392696284758
11841,0.47040505379489217
11842,0.44163430345168686
11843,0.5470724005158033
11844,0.5197392696284758
11845,0.5197392696284758
11846,0.5197392696284758
11847,0.5197392696284758
11848,0.5197392696284758
11849,0.5197392696284758
11850,0.5197392696284758
11851,0.5197392696284758
11852,0.5197392696284758
11853,0.5391927969207062
11854,0.5391927969207062
11855,0.4943534819843181
11856,0.27761953757337215
11857,0.3219583549606384
11858,0.5698925997260765
11859,0.31684130152987383
11860,0.5197392696284758
11861,0.5074676934466765
11862,0.5603313293495114
11863,0.4995912059713649
11864,0.4995912059713649
11865,0.4995912059713649
11866,0.4995912059713649
11867,0.4995912059713649
11868,0.5750218466953309
11869,0.50654963864973
11870,0.5105028300544144
11871,0.45656000596813234
11872,0.5583556648315403
11873,0.5657318528143915
11874,0.5075925257901018
11875,0.4717989719765295
11876,0.48998021632825794
11877,0.49009098066863066
11878,0.3149340768837329
11879,0.5374327765218861
11880,0.5224136329160991
11881,0.5224136329160991
11882,0.5194126465871374
11883,0.4937172182488595
11884,0.4958782561912138
11885,0.49363493267929254
11886,0.5515865190300571
11887,0.503336376772566
11888,0.5620043703905652
11889,0.49083814614693044
11890,0.549274311418021
11891,0.4873879166321806
11892,0.4873879166321806
11893,0.4873879166321806
11894,0.4873879166321806
11895,0.4873879166321806
11896,0.5750218466953309
11897,0.5750218466953309
11898,0.47533189230140743
11899,0.5024546386972261
11900,0.544108717123521
11901,0.5035163785504407
11902,0.5044844875350235
11903,0.5013766281740498
11904,0.5035163785504407
11905,0.5035163785504407
11906,0.5044844875350234
11907,0.5035163785504407
11908,0.5659094833652836
11909,0.5009230734130595
11910,0.5009230734130595
11911,0.5262589324870088
11912,0.5154505711155948
11913,0.5292569491187448
11914,0.5120983443365168
11915,0.5014961899885547
11916,0.5329159805080634
11917,0.2668558953163172
11918,0.529546695174808
11919,0.5480260808409247
11920,0.5529214092947677
11921,0.4840356567627554
11922,0.5476547475656418
11923,0.5231941586933649
11924,0.30120806477245393
11925,0.36464606555534324
11926,0.5534986919969397
11927,0.5153551086532965
11928,0.5002606248072399
11929,0.5002606248072399
11930,0.5002606248072399
11931,0.4946302844529999
11932,0.4873879166321806
11933,0.5674138420098983
11934,0.3374674979457811
11935,0.5137124762748052
11936,0.48706213334540016
11937,0.579536028500674
11938,0.542015336235216
11939,0.5390294524182035
11940,0.5114922665408587
11941,0.5505049623402227
11942,0.28864808149404797
11943,0.5451066741268716
11944,0.5067873254810242
11945,0.3046249370211084
11946,0.29918122639639766
11947,0.48515901204447665
11948,0.4845989916449119
11949,0.4845989916449119
11950,0.45168170006828257
11951,0.46012676378926554
11952,0.5547574332789303
11953,0.566760898545787
11954,0.4971617118615045
11955,0.5033971914315846
11956,0.30863379459470364
11957,0.47248380707160686
11958,0.4866541382716256
11959,0.5532800336819959
11960,0.536389747523359
11961,0.4913391703070251
11962,0.5364056929379545
11963,0.513801750996141
11964,0.5350003977823913
11965,0.5378559565684468
11966,0.545254112953792
11967,0.49575556677394056
11968,0.5666932196067325
11969,0.48888559721304287
11970,0.5494047276332472
11971,0.45536739441966323
11972,0.5499999531164815
11973,0.48790027970667876
11974,0.5600199840693374
11975,0.567635017709752
