Opportunity_ID,Target
11468,0.2743777246237902
11469,0.2653906956007953
11470,0.313826237262734
11471,0.27841305828413865
11472,0.5663360072480806
11473,0.5765113786160441
11474,0.5663360072480806
11475,0.5673323036891066
11476,0.27028407187613196
11477,0.570588482676099
11478,0.5832989381656584
11479,0.27542531016653543
11480,0.25354517903858476
11481,0.2505281704776865
11482,0.2505281704776865
11483,0.26993965475843973
11484,0.25707269937674404
11485,0.2505281704776865
11486,0.28099939811230146
11487,0.27079979625848194
11488,0.577242141306622
11489,0.569187744122311
11490,0.5664326012758519
11491,0.5678101726990815
11492,0.5567974246263366
11493,0.560192406924832
11494,0.26566355043918843
11495,0.5579915445423038
11496,0.27447256678068194
11497,0.28711581756507976
11498,0.27307541277664105
11499,0.2762540972533154
11500,0.28098833274143736
11501,0.5679064570790247
11502,0.5663360072480806
11503,0.2823751821010156
11504,0.5636943147448968
11505,0.5680203914328478
11506,0.570588482676099
11507,0.2776266025376215
11508,0.569187744122311
11509,0.5730206666589371
11510,0.5623102650371171
11511,0.5703018859715503
11512,0.5703018859715503
11513,0.5637162272283254
11514,0.577242141306622
11515,0.272906636499199
11516,0.27028407187613196
11517,0.2777504869403728
11518,0.27028407187613196
11519,0.564003903538617
11520,0.28258998595813994
11521,0.5738915837338188
11522,0.5637173389447747
11523,0.273105244804936
11524,0.577242141306622
11525,0.577242141306622
11526,0.577242141306622
11527,0.577242141306622
11528,0.5747625008087005
11529,0.2659713803439004
11530,0.2557936862603666
11531,0.29116497881260683
11532,0.2716683633066429
11533,0.5631925784684654
11534,0.27028407187613196
11535,0.5595097338985675
11536,0.26175258066839213
11537,0.28931661213366855
11538,0.2691571873925286
11539,0.5618471844318094
11540,0.5789794073348977
11541,0.249834791852341
11542,0.5634285509180339
11543,0.5663360072480806
11544,0.56858675021374
11545,0.25722649439977835
11546,0.2972451123080716
11547,0.29724511230807166
11548,0.31415429105375164
11549,0.29724511230807166
11550,0.2731930281392474
11551,0.28258998595813994
11552,0.2778949476089306
11553,0.2577792629765043
11554,0.2778949476089306
11555,0.2691571873925286
11556,0.26335307456525375
11557,0.5687591048979307
11558,0.2653228803513031
11559,0.27841305828413865
11560,0.313826237262734
11561,0.249834791852341
11562,0.2735533985877175
11563,0.5663360072480806
11564,0.5708750793806476
11565,0.5738915837338188
11566,0.5567974246263366
11567,0.5682629252858105
11568,0.5741906268794089
11569,0.569187744122311
11570,0.2623908535896745
11571,0.27542531016653543
11572,0.31919114376364605
11573,0.28098833274143736
11574,0.26993965475843973
11575,0.5741906268794089
11576,0.2624674626894463
11577,0.28312478681074343
11578,0.2577792629765043
11579,0.2692118495665044
11580,0.5730206666589371
11581,0.5591379444561237
11582,0.5608566782355846
11583,0.569187744122311
11584,0.5660223492710328
11585,0.5676050466966719
11586,0.5631925784684654
11587,0.569187744122311
11588,0.5832989381656584
11589,0.5832989381656584
11590,0.2735063331111728
11591,0.26225787681171436
11592,0.26225787681171436
11594,0.5623102650371171
11595,0.5661577374564529
11596,0.564916973530777
11597,0.5631239949523652
11598,0.5703018859715503
11599,0.5703018859715503
11600,0.273105244804936
11601,0.5747625008087005
11602,0.5730206666589371
11603,0.29724511230807166
11604,0.29724511230807166
11605,0.26993965475843973
11606,0.29724511230807166
11607,0.29724511230807166
11608,0.29724511230807166
11609,0.25904342398671026
11610,0.28017023644925637
11611,0.28711581756507976
11612,0.569187744122311
11613,0.5663360072480806
11614,0.564003903538617
11615,0.5650780376488743
11616,0.5649079399686997
11617,0.5652472747392355
11618,0.2691571873925286
11619,0.2698848993822664
11620,0.577242141306622
11621,0.2802532207239042
11622,0.26225787681171436
11623,0.28931661213366855
11624,0.5765113786160441
11625,0.569187744122311
11626,0.5663360072480806
11627,0.5708750793806476
11628,0.578424807528027
11629,0.5591334778686894
11630,0.569187744122311
11631,0.5610371977340236
11632,0.5654902211822381
11633,0.31415429105375164
11634,0.2692118495665044
11635,0.27028407187613196
11636,0.564003903538617
11637,0.2577792629765043
11638,0.5723185440857971
11639,0.26460301127949964
11640,0.5663067470021098
11641,0.5747714082090561
11642,0.2624674626894463
11643,0.563157084287867
11644,0.563157084287867
11645,0.563157084287867
11646,0.5730206666589371
11647,0.2692118495665044
11648,0.5596182917621167
11649,0.5608566782355846
11650,0.5661577374564529
11651,0.26175258066839213
11652,0.5716072380090906
11653,0.5663360072480806
11654,0.5747625008087005
11655,0.5747625008087005
11656,0.564003903538617
11657,0.2921621847271026
11658,0.570588482676099
11659,0.5634285509180339
11660,0.29724511230807166
11661,0.5747625008087005
11662,0.5736811070390437
11663,0.5730206666589371
11664,0.26993965475843973
11665,0.28098833274143736
11666,0.2778391926739193
11668,0.249834791852341
11669,0.27028407187613196
11670,0.5608566782355846
11671,0.5608566782355846
11672,0.564003903538617
11673,0.26993965475843973
11674,0.27028407187613196
11675,0.249834791852341
11676,0.25354517903858476
11677,0.2659713803439004
11678,0.2659713803439004
11679,0.26566355043918843
11680,0.2803728863706124
11681,0.5614713773094864
11682,0.249834791852341
11683,0.28099939811230146
11684,0.29724511230807166
11685,0.29724511230807166
11686,0.28931661213366855
11687,0.29724511230807166
11688,0.29724511230807166
11689,0.2691571873925286
11690,0.29283088186942224
11691,0.29283088186942224
11692,0.2735063331111728
11693,0.29283088186942224
11694,0.28312478681074343
11695,0.27028407187613196
11696,0.5765113786160441
11697,0.5747625008087005
11698,0.26778790590422613
11699,0.2776266025376215
11700,0.5708750793806476
11701,0.2692118495665044
11702,0.563157084287867
11703,0.2692118495665044
11704,0.2761509386435184
11705,0.5665054609088405
11706,0.29283088186942224
11707,0.5703018859715503
11708,0.5703018859715503
11709,0.564916973530777
11710,0.564916973530777
11711,0.564916973530777
11712,0.5676050466966719
11713,0.569187744122311
11714,0.29724511230807166
11715,0.29724511230807166
11716,0.29724511230807166
11717,0.5663282066620416
11718,0.27455139034666404
11719,0.5614713773094864
11720,0.5614713773094864
11721,0.5702335925107999
11722,0.5660223492710328
11723,0.5663360072480806
11724,0.25722649439977835
11725,0.5708750793806476
11726,0.5665054609088405
11727,0.563157084287867
11728,0.5684871348289823
11729,0.5619556344232531
11730,0.577242141306622
11731,0.5623102650371171
11732,0.25354517903858476
11733,0.3002120111267895
11734,0.5747625008087005
11735,0.5708750793806476
11736,0.5747625008087005
11737,0.5623102650371171
11738,0.26460301127949964
11739,0.27931527035295445
11740,0.249834791852341
11741,0.27345383716645066
11742,0.26175258066839213
11743,0.2659713803439004
11744,0.26460301127949964
11745,0.26460301127949964
11746,0.25707269937674404
11747,0.5747625008087005
11748,0.2577792629765043
11749,0.2798003420049002
11750,0.5684871348289823
11751,0.5684871348289823
11752,0.5684871348289823
11753,0.5684871348289823
11754,0.2778949476089306
11755,0.5637162272283254
11756,0.2624674626894463
11757,0.2731930281392474
11758,0.28708040561540155
11759,0.564707036925195
11760,0.5768213220101864
11761,0.28803401002189366
11762,0.28322848093728803
11763,0.5684871348289823
11764,0.5684871348289823
11765,0.28803401002189366
11766,0.5623102650371171
11767,0.26460301127949964
11768,0.5703018859715503
11769,0.5703018859715503
11770,0.5646444351163955
11771,0.5747625008087005
11772,0.2692118495665044
11773,0.5646444351163955
11774,0.5708750793806476
11775,0.5708750793806476
11776,0.5708750793806476
11777,0.5708750793806476
11778,0.564003903538617
11779,0.28931661213366855
11780,0.5660515213688182
11781,0.5758007343356975
11782,0.5693603636698911
11783,0.5646444351163955
11784,0.2735533985877175
11785,0.5677394397933063
11786,0.28092406179378565
11787,0.564003903538617
11788,0.2577792629765043
11789,0.2735063331111728
11790,0.569187744122311
11791,0.2692118495665044
11792,0.28879259154579984
11793,0.28931661213366855
11794,0.5682222079029745
11795,0.5724963453595444
11796,0.5634285509180339
11797,0.5646444351163955
11798,0.2692118495665044
11799,0.5623102650371171
11800,0.5744765638440548
11801,0.5730206666589371
11802,0.5747625008087005
11803,0.574181889425446
11804,0.5708750793806476
11805,0.563157084287867
11806,0.5708750793806476
11807,0.5670320972677387
11808,0.27194361755952123
11809,0.28879259154579984
11810,0.28879259154579984
11811,0.28708040561540155
11812,0.28258998595813994
11813,0.2577792629765043
11814,0.5853362178156543
11815,0.2691571873925286
11816,0.29724511230807166
11817,0.5646444351163955
11818,0.2577792629765043
11819,0.5660223492710328
11820,0.5708750793806476
11821,0.27815578678308495
11822,0.5708750793806476
11823,0.26175258066839213
11824,0.5623102650371171
11825,0.28803401002189366
11826,0.5646444351163955
11827,0.5646444351163956
11828,0.26460301127949964
11829,0.5623102650371171
11830,0.5625290632451228
11831,0.5663360072480806
11832,0.5703018859715503
11833,0.5703018859715503
11834,0.2577792629765043
11835,0.5703018859715503
11836,0.5703018859715503
11837,0.5703018859715503
11838,0.5703018859715503
11839,0.5703018859715503
11840,0.5703018859715503
11841,0.2577792629765043
11842,0.2577792629765043
11843,0.28931661213366855
11844,0.5708750793806476
11845,0.5708750793806476
11846,0.5708750793806476
11847,0.5708750793806476
11848,0.5708750793806476
11849,0.5708750793806476
11850,0.5708750793806476
11851,0.5708750793806476
11852,0.5708750793806476
11853,0.5641587978635272
11854,0.5641587978635272
11855,0.5641587978635272
11856,0.2505281704776865
11857,0.29724511230807166
11858,0.5610140801316363
11859,0.27028407187613196
11860,0.5703018859715503
11861,0.2802421732838079
11862,0.5684871348289823
11863,0.5684871348289823
11864,0.5684871348289823
11865,0.5684871348289823
11866,0.5684871348289823
11867,0.5684871348289823
11868,0.5784090447115345
11869,0.57344550454896
11870,0.2823751821010156
11871,0.5591334778686894
11872,0.5832989381656584
11873,0.5830145740514854
11874,0.5832989381656584
11875,0.2776266025376215
11876,0.26993965475843973
11877,0.5651493363237318
11878,0.26175258066839213
11879,0.563157084287867
11880,0.25722649439977835
11881,0.25722649439977835
11882,0.28931661213366855
11883,0.273105244804936
11884,0.5660223492710328
11885,0.5677394397933063
11886,0.5730206666589371
11887,0.5721807574551895
11888,0.5747625008087005
11889,0.2771589058424079
11890,0.5684635919578087
11891,0.5567974246263366
11892,0.5567974246263366
11893,0.5567974246263366
11894,0.5567974246263366
11895,0.28931661213366855
11896,0.5703018859715503
11897,0.5703018859715503
11898,0.249834791852341
11899,0.5784090447115345
11900,0.5628089382296383
11901,0.5618911897862596
11902,0.5628089382296383
11903,0.5623249860136615
11904,0.5618911897862596
11905,0.5618911897862596
11906,0.5628089382296383
11907,0.5618911897862596
11908,0.5815666145158452
11909,0.577242141306622
11910,0.577242141306622
11911,0.2778949476089306
11912,0.5618471844318094
11913,0.5729384264804965
11914,0.5681621176212915
11915,0.5636943147448968
11916,0.569187744122311
11917,0.2577792629765043
11918,0.564916973530777
11919,0.5730206666589371
11920,0.564916973530777
11921,0.577629291889378
11922,0.5803069468696093
11923,0.5618911897862596
11924,0.5730206666589371
11925,0.273105244804936
11926,0.5623102650371171
11927,0.26175258066839213
11928,0.5736811070390437
11929,0.5736811070390437
11930,0.5736811070390437
11931,0.2692118495665044
11932,0.5567974246263366
11933,0.5663360072480806
11934,0.2783684912853995
11935,0.2802532207239042
11936,0.5801292272651931
11937,0.5747625008087005
11938,0.5747625008087005
11939,0.5747625008087005
11940,0.3009275078485378
11941,0.5670513862569986
11942,0.249834791852341
11943,0.28258998595813994
11944,0.5730206666589371
11945,0.26460301127949964
11946,0.29724511230807166
11947,0.29724511230807166
11948,0.27455139034666404
11949,0.28312478681074343
11950,0.249834791852341
11951,0.28099939811230146
11952,0.5682629252858105
11953,0.5738915837338188
11954,0.5693603636698911
11955,0.5682629252858105
11956,0.2692118495665044
11957,0.5572634832601276
11958,0.2776266025376215
11959,0.577242141306622
11960,0.2918679067195161
11961,0.2624674626894463
11962,0.5702335925107999
11963,0.5747714082090561
11964,0.5812495667744727
11965,0.5723185440857971
11966,0.5741906268794089
11967,0.5717379327025426
11968,0.5893256104490848
11969,0.29724511230807166
11970,0.5646444351163955
11971,0.25707269937674404
11972,0.5637162272283254
11973,0.5650780376488743
11974,0.5627369758521021
11975,0.5724963453595444
11976,0.5724963453595444
11977,0.5580242567246557
