Opportunity_ID,Target
7428,0.5727581994329529
7429,0.5344680152016524
7430,0.4793934636350494
7431,0.5248216830257141
7432,0.5437803943922583
7433,0.5022204993004133
7434,0.493072958986681
7435,0.32774557751617117
7436,0.32774557751617117
7437,0.5466890505592523
7438,0.5151323020737174
7439,0.5151323020737174
7440,0.5154981830619912
7441,0.4737915108051737
7442,0.5989679934935056
7443,0.5989679934935056
7444,0.5989679934935056
7445,0.598438262815472
7446,0.4597272595227084
7447,0.3361794167837655
7448,0.48912794144446076
7450,0.5044928272384808
7451,0.5333692241788821
7452,0.5647683443032511
7453,0.4756493050014998
7454,0.4707510577597332
7455,0.5126786099438372
7456,0.5520457930848561
7457,0.5140726098346671
7458,0.5710481931641316
7459,0.512372959867939
7460,0.5321962131210491
7461,0.41761278151131187
7462,0.47788659504039516
7464,0.46760201054832695
7465,0.4589117508988885
7467,0.5111202644477134
7468,0.5421692374243733
7469,0.5782019032038938
7470,0.5421692374243733
7471,0.5155532071617602
7473,0.316476926123443
7474,0.5024734896562156
7475,0.4836887974770837
7478,0.5517569095674304
7479,0.5421494159410032
7480,0.4869878339162287
7481,0.494952213935883
7482,0.494952213935883
7483,0.5182899705333811
7484,0.5197312550903284
7486,0.5158851385598968
7487,0.5144430095783652
7488,0.5435838417950127
7489,0.5767137127984407
7490,0.4808073657117921
7491,0.4995851364319186
7492,0.47699446945295165
7493,0.5140726098346671
7494,0.4775867660953833
7496,0.32901686103771066
7497,0.3168757527229412
7498,0.494952213935883
7499,0.491316034740028
7500,0.4752875333029576
7501,0.5018765040116278
7502,0.5620842974971705
7503,0.4736146060898029
7504,0.46808091984043193
7505,0.48118020188369304
7506,0.53319474240273
7507,0.5766267740712718
7508,0.5666617895972819
7509,0.5264857577054125
7510,0.46862851281053514
7511,0.5706929861951681
7512,0.5071593611498445
7513,0.5250873921480268
7514,0.5222915228384039
7515,0.4790532195809716
7516,0.5621899165094573
7517,0.461721222186343
7518,0.46347261742781015
7519,0.5114872851490292
7520,0.5505290243996473
7521,0.30175169467500645
7522,0.30175169467500645
7523,0.5214774850506378
7524,0.5214774850506378
7525,0.5158851385598968
7526,0.3744987287933613
7527,0.5158851385598968
7528,0.5158851385598968
7532,0.5197312550903284
7533,0.3468217088380096
7535,0.5032013073701075
7536,0.5222630408575576
7537,0.5106339389409934
7538,0.34912248405998425
7539,0.5017535862414078
7540,0.49864874943250187
7541,0.2956868829010048
7542,0.4406884820017462
7543,0.5374536188903157
7544,0.5423875040062979
7545,0.5028469161083312
7546,0.4869984960149089
7547,0.5123575896459267
7548,0.5131550720044813
7549,0.43462060697346583
7551,0.5554349334088979
7552,0.47710085112690004
7553,0.5270600655069084
7554,0.4715952378441703
7555,0.5875988644780711
7556,0.48912794144446076
7557,0.45842379765703567
7558,0.48971713439998105
7559,0.5636483460535333
7560,0.4570237390278335
7561,0.5425344646144118
7562,0.5284994144969666
7563,0.5482190089550054
7564,0.4746105602694359
7565,0.4943954312773588
7566,0.49710748116137243
7567,0.511200271917356
7568,0.511200271917356
7569,0.5182899705333811
7570,0.5543899169407698
7571,0.5989679934935056
7572,0.5989679934935056
7574,0.46729784344102426
7575,0.542516327247393
7577,0.5613139901123475
7578,0.47204630975646117
7579,0.5081286461942367
7580,0.48375093848453765
7581,0.4417544169580394
7582,0.5031741960785711
7583,0.4943294147441941
7584,0.4923670950155887
7585,0.5999004512052415
7586,0.5407766083782912
7587,0.32231896646149316
7588,0.4667459785233792
7589,0.5026840020416933
7590,0.4698786994765483
7591,0.31263040677860676
7592,0.325513605123859
7593,0.32026325770329767
7594,0.4732865146157163
7595,0.44723043845982724
7596,0.4748959754869664
7597,0.338123690024149
7601,0.5375424299251658
7602,0.46015303114358785
7603,0.5703149472664555
7604,0.5071448065464323
7605,0.5080896452243557
7606,0.5163568126925974
7608,0.47967325008838213
7609,0.48234537472070366
7610,0.4841567861885123
7611,0.5262689619733549
7612,0.5073588503956782
7613,0.5091522716234443
7614,0.3025356931402061
7615,0.5494859471575266
7616,0.5040543385310239
7617,0.491099232785365
7618,0.4976831420138657
7619,0.5657730563282303
7620,0.4729916429198545
7621,0.48901487684946926
7622,0.4945063236442701
7624,0.5569275992356675
7625,0.49030596411790023
7626,0.5264757686136626
7627,0.4770572030955845
7628,0.2836138451719965
7629,0.5422400321017217
7630,0.48579811992176847
7631,0.47479033304759977
7632,0.5398013127006691
7633,0.5530790069477532
7634,0.46380220857521276
7635,0.3300175934490226
7636,0.44022565400111335
7637,0.44022565400111335
7638,0.4917394867925599
7639,0.5982961180193278
7640,0.5295192081278263
7641,0.5215153069186571
7644,0.46469811311211945
7645,0.4973757446778151
7646,0.4973757446778151
7647,0.45840167702915025
7648,0.5161191673087376
7649,0.4491985608081638
7650,0.48189125175057457
7651,0.4890474019011919
7652,0.5054970733319059
7653,0.5054970733319059
7654,0.5054970733319059
7655,0.5407766083782912
7657,0.5438015599783251
7659,0.342307473991304
7660,0.4937626101610668
7661,0.4965667169624135
7662,0.5217297203223623
7663,0.31445946894694066
7664,0.5381633299859923
7665,0.47595086323967084
7666,0.47595086323967084
7667,0.5004888098235627
7668,0.4945803526843583
7669,0.29680438887340327
7671,0.5471431891177434
7672,0.49202843906164556
7673,0.4694834693879334
7674,0.47719100384140156
7675,0.5423875040062979
7676,0.5396167740229003
7677,0.5436784053966094
7678,0.4670921674407377
7679,0.44711370680708407
7680,0.33706992440410116
7682,0.4915613220636092
7684,0.481633844927149
7685,0.5426092566292048
7686,0.5999004512052415
7687,0.504106894519334
7688,0.4490039330182799
7689,0.4942170184417349
7690,0.49347159224634846
7691,0.47785179603325195
7692,0.48970943850235865
7693,0.5143294731267275
7694,0.4508078584214821
7695,0.5284223261084237
7696,0.5436511865289994
7697,0.49838454738756344
7698,0.5842244130289765
7699,0.5570834557823136
7700,0.49962416938599225
7701,0.34127726322469204
7703,0.49357008266861413
7704,0.48826006648098136
7705,0.508898355657658
7706,0.5274999087439121
7707,0.5196455041004311
7709,0.28212594978121497
7710,0.5385728497570488
7711,0.5256251096541442
7712,0.5122650479039041
7713,0.5412366611309258
7714,0.46334918139505754
7715,0.4570237390278335
7716,0.34890765865744866
7717,0.4915889196276735
7718,0.4904324880290123
7719,0.48065002977482263
7720,0.4842427513951397
7721,0.4850658240959015
7722,0.48065002977482263
7723,0.47368851289002833
7724,0.4850658240959015
7725,0.47368851289002833
7726,0.47368851289002833
7727,0.4780986837035413
7728,0.32286189584998126
7729,0.4890474019011919
7730,0.546462295882217
7731,0.4841567861885123
7732,0.3309731321045497
7733,0.37624973653037763
7734,0.5770487283523277
7735,0.5770487283523277
7736,0.5869036586885508
7737,0.31715165711156257
7738,0.5064281869509643
7739,0.4479545392198049
7742,0.5129296548247637
7743,0.5604692664161733
7744,0.5697749564062027
7745,0.5974646263667831
7746,0.5574706747443557
7747,0.4933645237760653
7748,0.49932164990024425
7749,0.4742348223745336
7750,0.5467553979446236
7751,0.48118020188369304
7752,0.32507639538691735
7753,0.29951197270620644
7754,0.5536183265227934
7755,0.5114486375448035
7756,0.4953148242369862
7757,0.48058528487909374
7758,0.5180962909438469
7759,0.5730913971383363
7760,0.5257759189840258
7761,0.44033801932281547
7762,0.5257759189840258
7763,0.5987686988609892
7765,0.31234214971714647
7766,0.48639331635326294
7767,0.2881763401159236
7768,0.49094312566110815
7769,0.5161191673087376
7770,0.540880989636373
7771,0.46084707272181
7772,0.30920850174447717
7774,0.4992741129978824
7775,0.5543955473425635
7776,0.3242324634589482
7777,0.2852627458663191
7778,0.333562908242689
7779,0.5989679934935056
7780,0.5543955473425635
7781,0.47121470593272774
7782,0.48173860694281617
7783,0.31829211848719297
7784,0.5420218652463146
7785,0.5643008142416633
7786,0.5514385383787084
7787,0.30316130361603744
7788,0.30316130361603744
7789,0.5202326418346427
7790,0.5305857758763994
7791,0.4708068414871611
7792,0.45168858811552376
7793,0.4752836970279717
7794,0.31747274263670944
7795,0.28220237402835496
7796,0.49030596411790023
7797,0.470359887073741
7798,0.4917197037483495
7799,0.45768231288575933
7800,0.4622060969496203
7801,0.469407084535478
7802,0.5420521042606405
7803,0.47719100384140156
7804,0.4544779514779229
7805,0.32008709029619464
7806,0.5531055129128875
7807,0.46674885564275287
7808,0.47545351204821534
7809,0.3091267142837298
7810,0.48158101189453584
7811,0.4626022169847717
7812,0.33349565198270764
7813,0.33264323629863557
7814,0.49190114391767226
7816,0.47967325008838213
7817,0.4661779362099984
7818,0.47802228747314307
7819,0.4806356958297707
7820,0.47596883628711695
7821,0.4701182553930727
7825,0.5258774974113634
7826,0.4791410404506328
7827,0.4193619448632789
7828,0.5989679934935056
7829,0.5989679934935056
7830,0.500339866767215
7831,0.500339866767215
7832,0.4666268950693067
7833,0.4666268950693067
7834,0.33223987868735955
7835,0.5379640227349457
7838,0.5148199300667825
7840,0.31619517228553096
7841,0.5541043111711086
7842,0.5111563118716146
7843,0.44653590104023
7844,0.49030596411790023
7846,0.49328412224844953
7847,0.3002374690249148
7848,0.5775316794211623
7849,0.4514945018432397
7850,0.4834444279811426
7851,0.4508172729254796
7852,0.4893511714372703
7853,0.5520915062469582
7854,0.46909142178918317
7855,0.46476226826788275
7856,0.4748959754869664
7857,0.5501611323477142
7858,0.48742230798382397
7859,0.29774793883658685
7860,0.32852613325971547
7861,0.4700802845573527
7862,0.3899635419598167
7863,0.4687561844954474
7865,0.476883749887683
7866,0.28331930285568097
7867,0.4759893467802588
7868,0.47941168489885416
7869,0.5271510251577083
7870,0.484734746185987
7871,0.46380595314709616
7872,0.5977861930914276
7873,0.5190846405927283
7874,0.5994845131546755
7875,0.5787847480097538
7876,0.5630493088055388
7877,0.4622192127925017
7878,0.575253479292986
7879,0.4707510577597332
7880,0.47525771909493086
7881,0.47780287671225247
7882,0.5431054179147875
7883,0.5680722194622829
7884,0.4531489929039596
7885,0.4580023190695277
7887,0.478116957852271
7888,0.30562456664461596
7889,0.5394760059963424
7891,0.5663780344177415
7892,0.5596861180600882
7893,0.4067627306955821
7894,0.2982339020761687
7895,0.4691798017008689
7896,0.5302143660255073
7898,0.480446442927787
7899,0.5730913971383363
7900,0.5690180035984032
7901,0.5151323020737174
7902,0.5151323020737174
7903,0.3573372633285495
7904,0.5231371068903607
7905,0.28425127630416064
7906,0.3229864142924934
7907,0.29989527201839083
7908,0.29989527201839083
7909,0.35552998518623596
7910,0.290966749352939
7912,0.5999004512052415
7913,0.5081709333927131
7915,0.4617337638345168
7916,0.5423507733520475
7917,0.5534584195296327
7918,0.4888030043009059
7920,0.5454505413156795
7921,0.4841567861885123
7922,0.5040254379435689
7923,0.5034150056327497
7924,0.540880989636373
7925,0.3848910486133548
7926,0.31456444358354396
7927,0.4503365046037304
7928,0.48224948808699036
7929,0.361483497858545
7930,0.5435838417950127
7931,0.5541043111711086
7933,0.5010048913176098
7935,0.4581767059817003
7936,0.5883867276982024
7937,0.5278299851329937
7938,0.515355904152637
7939,0.544996440274028
7940,0.5422400321017217
7941,0.31843477272906817
7942,0.4711131985325342
7944,0.5883867276982024
7945,0.31968538324059115
7946,0.4726365188138245
7947,0.3147806958688181
7948,0.5573624716753092
7949,0.5365701697857492
7950,0.34127726322469204
7951,0.45046123109575154
7952,0.39095840513495167
7953,0.5616820851827784
7954,0.46394367964595623
7955,0.3325063668292124
7956,0.3592994793543598
7957,0.5098571719977166
7958,0.5064932451218563
7959,0.32862637001989253
7960,0.322827790859282
7961,0.3358859588102184
7962,0.5451243381952622
7963,0.4839325078999326
7964,0.5666172050131101
7965,0.3116150401338931
7966,0.5420521042606405
7968,0.4556340862230049
7969,0.5928655275844885
7970,0.4733464326517579
7971,0.5989679934935056
7972,0.5989679934935056
7973,0.5989679934935056
7974,0.5988777379649217
7975,0.33429634923873996
7976,0.47447004108963314
7977,0.48560698878903324
7978,0.5067163352936246
7979,0.4575975484594459
7980,0.3177983421351789
7981,0.5646405829893053
7982,0.3884866840577979
7983,0.559853848884187
7989,0.5567205898834815
7990,0.5127436640335696
7991,0.5671152001583752
7992,0.5782556037010748
7993,0.4864136194113288
7994,0.30687648950493074
7995,0.5529719133507898
7996,0.2919430653781378
7997,0.4985083835720893
7998,0.4708905108135907
7999,0.47623423545374377
8000,0.47623423545374377
8001,0.3383945778497869
8002,0.48509388294750366
8003,0.44882449095770566
8004,0.40476843693384557
8005,0.512372959867939
8006,0.5660971517834733
8007,0.5610980960564181
8008,0.5505692450705765
8010,0.5050985193824657
8011,0.5209475257500478
8012,0.5883867276982024
8013,0.488960484468495
8014,0.4508172729254796
8015,0.46647203616165683
8016,0.4320493752130794
8017,0.4859693404611775
8018,0.35140328390054787
8019,0.5697931338694148
8021,0.553718039464472
8022,0.35068708610872373
8024,0.5453300439888693
8027,0.5091231601166837
8028,0.3422427352342054
8030,0.598438262815472
8031,0.5377668497805772
8033,0.5710481931641316
8035,0.5406137676251017
8036,0.4975647888019438
8037,0.5680722194622829
8038,0.3280056105020363
8039,0.46127643772523474
8040,0.5242511531344993
8041,0.5503452655351511
8043,0.4729916429198545
8044,0.3189692165082083
8045,0.490135096778507
8046,0.5501822305596236
8047,0.47259289062705706
8048,0.2803731506845476
8049,0.31234214971714647
8051,0.45935685833014683
8052,0.2881763401159236
8053,0.5006454462020069
8054,0.4827075764787335
8056,0.38975862371552017
8057,0.32730910388681567
8058,0.45768231288575933
8059,0.43352109862521604
8060,0.55999391314381
8061,0.3261972132927851
8062,0.4845105335437071
8063,0.4915619404857811
8064,0.4322750555707888
8065,0.2848553538606082
8067,0.5169135813953694
8068,0.3323799359049385
8069,0.4846390781964069
8070,0.5314652366166231
8072,0.5584539587654374
8073,0.512673325399612
8074,0.48559883938059223
8076,0.3012899108612868
8077,0.452111113938298
8078,0.5078949898375588
8079,0.5039717162542565
8080,0.49495187693358655
8081,0.5403529347082726
8082,0.4823472257277067
8083,0.5615323562513272
8085,0.5524419179353521
8088,0.5977861930914274
8089,0.6003833431014021
8090,0.344466966837178
8092,0.3509233768484152
8093,0.5077661024468838
8094,0.5077661024468838
8095,0.49449052822501166
8096,0.34538960522136225
8098,0.5250285087858524
8099,0.5481708277178057
8100,0.3458835500085231
8101,0.5302250375755202
8102,0.5745454831497796
8103,0.5666172050131101
8104,0.5680722194622829
8105,0.5596861180600882
8106,0.5596861180600882
8107,0.47874920454481273
8108,0.4766698237077936
8109,0.31915534553032127
8110,0.3187088440111914
8111,0.5551022996370405
8112,0.5028469161083312
8113,0.5493178101558219
8114,0.45331258024861787
8115,0.47906852243551856
8116,0.5174520438698907
8117,0.5075007513214558
8118,0.5010027389890888
8119,0.498255215995358
8120,0.5080735077035524
8121,0.5057410369020061
8122,0.32821374541225545
8123,0.3238666765434886
8125,0.5440434534417706
8127,0.4997736264640539
8128,0.4748959754869664
8129,0.4471719932598348
8130,0.491316034740028
8131,0.5653563058378412
8132,0.47340135739510475
8133,0.4503052225870405
8134,0.48592375154476997
8135,0.5727228338993203
8136,0.5971231618658869
8138,0.4043168385259701
8140,0.5706929861951681
8141,0.4588203543595705
8142,0.5989679934935056
8144,0.5683476778511966
8145,0.507406481580376
8146,0.5236987903846355
8149,0.5630493088055388
8150,0.5630493088055388
8151,0.49115402513000556
8154,0.28327355048501146
8155,0.4970334501357665
8156,0.5639422009960632
8157,0.5496791913258887
8158,0.3272666949776711
8159,0.5698012935380171
8160,0.5244312403872032
8161,0.575253479292986
8162,0.4808089108339717
8163,0.5713986396290835
8164,0.5435838417950127
8165,0.32629266723661465
8166,0.3254048332023483
8167,0.48868905013320296
8168,0.5604692664161733
8169,0.5135352551083086
8170,0.4541887327284485
8172,0.3459959129606917
8173,0.34538960522136225
8174,0.5615904322612139
8175,0.5092703418239212
8177,0.35103008127090973
8182,0.5468371874226452
8183,0.555023456598688
8184,0.4741310916104272
8185,0.474326276091534
8187,0.507361138990184
8188,0.5022201920036442
8189,0.3297380179908004
8191,0.2952940998225364
8192,0.45974686575020457
8193,0.5256895384511411
8194,0.45858323201593293
8195,0.471861823836232
8196,0.4600171244645352
8197,0.5370709503623996
8198,0.5671152001583752
8199,0.33056970489424176
8200,0.34538960522136225
8201,0.46600905922694275
8202,0.4998982595293855
8203,0.6326194123100003
8204,0.598438262815472
8205,0.5529719133507898
8207,0.5883867276982024
8208,0.5009176873018227
8209,0.43672821894294106
8210,0.5195064313336991
8211,0.5026840020416933
8212,0.3096763716014814
8213,0.4351708496087497
8214,0.33335843356074607
8215,0.3244411400114833
8216,0.33621242036771715
8218,0.5541043111711086
8219,0.4802890702909014
8220,0.5819378666317364
8223,0.48136891036159124
8224,0.507361138990184
8225,0.3186303316795855
8228,0.5698012935380171
8229,0.342307473991304
8232,0.5019111489513833
8233,0.5577456133704455
8236,0.3465815200850262
8237,0.481633844927149
8238,0.471538676825138
8239,0.5989679934935056
8240,0.5977215840765812
8241,0.5049356415723623
8242,0.5509872574927044
8243,0.559853848884187
8246,0.46056795970611786
8247,0.5330550110353747
8248,0.5517569095674304
8249,0.4839674698551553
8250,0.290966749352939
8251,0.5989679934935056
8252,0.5989679934935056
8253,0.5988777379649217
8254,0.5989679934935056
8255,0.5487677580167093
8258,0.5365390941636654
8259,0.5134405020257496
8260,0.5989679934935056
8261,0.2976929027545428
8262,0.4756493050014998
8263,0.5819378666317364
8264,0.32661350964248287
8265,0.33223987868735955
8267,0.5978249585003355
8268,0.48947408786115504
8269,0.5415130498184993
8270,0.48856356892120034
8271,0.38351634856175565
8272,0.5573601146177588
8273,0.5698012935380171
8274,0.28597859950851895
8275,0.5710481931641316
8276,0.5155532071617602
8277,0.5433380150534974
8278,0.5036556755517438
8279,0.5110414710500806
8280,0.3231310653355047
8281,0.5655309418954708
8282,0.5417105765160353
8283,0.41646134376403987
8284,0.5436511865289994
8285,0.5414880880295383
8286,0.5996876014073773
8287,0.5422400321017217
8288,0.48234537472070366
8289,0.5415386852997977
8290,0.5386624498665028
8291,0.31434449372751144
8292,0.3126913583174558
8293,0.448879804508049
8294,0.447758585653456
8295,0.5472962504104614
8296,0.5286064157890097
8297,0.5085654546288555
8298,0.47639936826540763
8299,0.47676121730268006
8301,0.5102030633909732
8302,0.48949961769393396
8305,0.43244783305937207
8306,0.3311915696911263
8308,0.4841567861885123
8310,0.43929453016056863
8311,0.491316034740028
8312,0.4645041410410328
8313,0.49617620550152164
8315,0.4635433145655728
8316,0.48136891036159124
8318,0.34846381128209314
8319,0.34846381128209314
8320,0.3803524673975146
8321,0.3175826515161996
8322,0.5436511865289994
8324,0.48086612085999003
8325,0.5472418294868062
8326,0.5182899705333811
8327,0.5144430095783652
8328,0.5144430095783652
8329,0.5144430095783652
8332,0.3348096908769203
8334,0.3348096908769203
8335,0.3348096908769203
8337,0.3023155866350385
8338,0.3023155866350385
8339,0.5500916325316692
8340,0.5989679934935056
8341,0.4858202881626977
8342,0.4667459785233792
8343,0.5570009105968706
8345,0.5308055500712082
8347,0.5797248004745237
8349,0.4712951713028329
8350,0.5256755889191358
8351,0.5883867276982024
8352,0.4724390110684311
8354,0.5989679934935056
8355,0.598438262815472
8356,0.5989679934935056
8357,0.5590529960134318
8358,0.5209475257500478
8359,0.4280750842055162
8360,0.4179600005427186
8363,0.5547170747894948
8364,0.3215132555929956
8365,0.37512106371644166
8366,0.447758585653456
8367,0.5567306930916645
8368,0.5204837174909938
8369,0.5499355999054075
8371,0.5544718289001013
8372,0.48000897536629455
8373,0.514111020687005
8374,0.5051374589478526
8375,0.30911475585509185
8379,0.5524419179353521
8380,0.5630493088055388
8382,0.5067861513021541
