Opportunity_ID,Target
7568,0.5856416055633216
7568,0.5856416055633216
7568,0.5856416055633216
7568,0.5856416055633216
7568,0.5856416055633216
7568,0.5856416055633216
7568,0.5856416055633216
7568,0.5856416055633216
7568,0.5856416055633216
7568,0.5856416055633216
7568,0.5856416055633216
7572,0.5815379268513863
7572,0.5815379268513863
7571,0.5817929271838282
7568,0.5856416055633216
7578,0.2418397331223515
7579,0.5726751524846058
7579,0.5757821355047854
7578,0.2418397331223515
7578,0.2418397331223515
7578,0.2418397331223515
7578,0.2418397331223515
7579,0.5726751524846058
7572,0.5822844173751521
7578,0.2418397331223515
7577,0.5810382679990858
7575,0.262718105402049
7574,0.2545116935408491
7574,0.2545116935408491
7574,0.2639433424826394
7572,0.5817929271838282
7572,0.5766879202074662
7572,0.5766879202074662
7568,0.5856416055633216
7568,0.5856416055633216
7565,0.2580196376470432
7566,0.26880359621889727
7565,0.2580196376470432
7565,0.26880359621889727
7565,0.26880359621889727
7565,0.26880359621889727
7565,0.26880359621889727
7565,0.26880359621889727
7565,0.26880359621889727
7566,0.26880359621889727
7565,0.26880359621889727
7565,0.2580196376470432
7568,0.5856416055633216
7565,0.2580196376470432
7564,0.2418397331223515
7564,0.2418397331223515
7564,0.25095987053279295
7563,0.5817929271838282
7563,0.5709362167411258
7565,0.26880359621889727
7567,0.5856416055633216
7565,0.26880359621889727
7566,0.26880359621889727
7566,0.26880359621889727
7566,0.26880359621889727
7567,0.5856416055633216
7567,0.5856416055633216
7567,0.5856416055633216
7567,0.5856416055633216
7567,0.5856416055633216
7567,0.5856416055633216
7567,0.5856416055633216
7567,0.5856416055633216
7567,0.5856416055633216
7566,0.26880359621889727
7566,0.26880359621889727
7566,0.26880359621889727
7566,0.26880359621889727
7566,0.26880359621889727
7565,0.2580196376470432
7566,0.26880359621889727
7566,0.26880359621889727
7566,0.26880359621889727
7595,0.2418397331223515
7592,0.2418397331223515
7592,0.2418397331223515
7593,0.2418397331223515
7594,0.5678203819549761
7592,0.2418397331223515
7595,0.2418397331223515
7595,0.2418397331223515
7592,0.2418397331223515
7596,0.2523996221111702
7597,0.2615527772098486
7589,0.560849659150808
7592,0.2418397331223515
7601,0.572042118965195
7592,0.2418397331223515
7592,0.25339787190892044
7592,0.25339787190892044
7595,0.2418397331223515
7592,0.2418397331223515
7592,0.25339787190892044
7592,0.25187195630947823
7586,0.262718105402049
7587,0.2523996221111702
7590,0.25832984564998174
7601,0.5582350442995154
7591,0.2418397331223515
7588,0.2418397331223515
7585,0.5704468748306142
7582,0.5598006193123286
7583,0.5566667111564751
7584,0.5650106275843096
7580,0.2928366692208894
7580,0.269463487938339
7581,0.2523996221111702
7581,0.2523996221111702
7585,0.5755069096233858
7591,0.2418397331223515
7604,0.5764753759777078
7605,0.5757821355047854
7605,0.5757821355047854
7605,0.5757821355047854
7604,0.5764753759777078
7605,0.5757821355047854
7605,0.5709362167411258
7605,0.5709362167411258
7605,0.5764753759777078
7613,0.5764753759777078
7604,0.5757821355047854
7617,0.5801350146745204
7605,0.5757821355047854
7604,0.5764753759777078
7603,0.5692333563655356
7605,0.5757821355047854
7604,0.5757821355047854
7604,0.5709362167411258
7604,0.5709362167411258
7604,0.5757821355047854
7604,0.5757821355047854
7604,0.5757821355047854
7605,0.5757821355047854
7602,0.24154287790178972
7602,0.2418397331223515
7604,0.5764753759777078
7605,0.5757821355047854
7605,0.5764753759777078
7608,0.5667202916757031
7604,0.5764753759777078
7613,0.5764753759777078
7618,0.5801350146745204
7612,0.5764753759777078
7611,0.2523996221111702
7606,0.565922072556297
7613,0.5757821355047854
7619,0.5801350146745204
7616,0.5801350146745204
7616,0.5801350146745204
7615,0.5764753759777078
7615,0.5757821355047854
7615,0.5757821355047854
7615,0.5709362167411258
7613,0.5757821355047854
7614,0.2634027176390815
7613,0.5764753759777078
7613,0.5757821355047854
7615,0.5764753759777078
7613,0.5764753759777078
7612,0.5757821355047854
7613,0.5764753759777078
7613,0.5757821355047854
7613,0.5757821355047854
7612,0.5709362167411258
7612,0.5764753759777078
7612,0.5757821355047854
7612,0.5764753759777078
7612,0.5757821355047854
7608,0.5603789727390702
7612,0.5757821355047854
7609,0.24154287790178972
7610,0.5701919616482973
7610,0.569751131362947
7612,0.5757821355047854
7622,0.2418397331223515
7622,0.2418397331223515
7630,0.25095987053279295
7628,0.25832984564998174
7620,0.2418397331223515
7630,0.25339787190892044
7625,0.5582350442995154
7627,0.5678203819549761
7626,0.2846779208766912
7629,0.25187195630947823
7621,0.27659395950627647
7624,0.5764753759777078
7633,0.5752942091169686
7635,0.28050731605663154
7634,0.28122137421851207
7636,0.2418397331223515
7635,0.2418397331223515
7637,0.2418397331223515
7632,0.5603789727390702
7631,0.2615527772098486
7634,0.2418397331223515
7632,0.560849659150808
7633,0.5692826586523148
7649,0.2418397331223515
7648,0.2846779208766912
7647,0.2523996221111702
7638,0.25187195630947823
7647,0.2523996221111702
7650,0.569751131362947
7650,0.5701919616482973
7648,0.28798776594654557
7640,0.26068414463974543
7647,0.2523996221111702
7645,0.5815379268513863
7644,0.2523996221111702
7641,0.5671894324981632
7647,0.2523996221111702
7639,0.5671894324981632
7646,0.5815379268513863
7661,0.5661438218173709
7664,0.2418397331223515
7663,0.2846779208766912
7662,0.2418397331223515
7659,0.2615527772098486
7660,0.262718105402049
7653,0.2639433424826394
7657,0.5661438218173709
7651,0.25095987053279295
7652,0.2639433424826394
7651,0.25187195630947823
7655,0.560849659150808
7654,0.2639433424826394
7667,0.5769101209022054
7673,0.25095987053279295
7672,0.24154287790178972
7671,0.5720656658779518
7671,0.5720656658779518
7673,0.2418397331223515
7668,0.262718105402049
7666,0.5550988484632109
7666,0.5641134646247475
7665,0.5641134646247475
7669,0.2823502759023516
7665,0.5550988484632109
7674,0.5650106275843096
7686,0.5766879202074662
7686,0.5716314846657231
7687,0.5705687467893337
7689,0.560849659150808
7692,0.2726638676896753
7694,0.2418397331223515
7693,0.2615527772098486
7695,0.5692333563655356
7685,0.25187195630947823
7690,0.25583200608352435
7691,0.25583200608352435
7688,0.2418397331223515
7684,0.25187195630947823
7682,0.569751131362947
7677,0.5718328043678975
7678,0.24154287790178972
7675,0.569751131362947
7676,0.5577637652169593
7676,0.5582350442995154
7678,0.2418397331223515
7684,0.25095987053279295
7679,0.25614049191987637
7680,0.2523996221111702
7682,0.5701919616482973
7682,0.5752942091169686
7674,0.565452610472534
7680,0.2617804866020357
7698,0.5909257371633885
7698,0.5909257371633885
7701,0.28798776594654557
7700,0.2523996221111702
7697,0.5801350146745204
7699,0.5718446543332271
7698,0.5909257371633885
7698,0.5807899516312703
7698,0.5909257371633885
7698,0.5807899516312703
7696,0.5718328043678975
7703,0.560849659150808
7704,0.25187195630947823
7707,0.5764753759777078
7705,0.2726638676896753
7705,0.2726638676896753
7706,0.2904065945877474
7705,0.26428651753173105
7719,0.25095987053279295
7720,0.25095987053279295
7721,0.25095987053279295
7717,0.25187195630947823
7721,0.25187195630947823
7723,0.2418397331223515
7722,0.2418397331223515
7723,0.25095987053279295
7719,0.2418397331223515
7722,0.25095987053279295
7718,0.2418397331223515
7720,0.2742270963990754
7717,0.25095987053279295
7711,0.5720656658779518
7712,0.565922072556297
7713,0.560849659150808
7714,0.2703950144961513
7710,0.5582350442995154
7715,0.25746818471332766
7716,0.25095987053279295
7716,0.2418397331223515
7715,0.25832984564998174
7718,0.25095987053279295
7709,0.2418397331223515
7734,0.5817575943829542
7739,0.2523996221111702
7738,0.5603789727390702
7737,0.2520941147681226
7736,0.5704680615982985
7731,0.25095987053279295
7733,0.24154287790178972
7733,0.25095987053279295
7732,0.24071903671248546
7725,0.25095987053279295
7731,0.25187195630947823
7735,0.5817575943829542
7730,0.5633482535641037
7728,0.25095987053279295
7726,0.25095987053279295
7726,0.2418397331223515
7727,0.25095987053279295
7724,0.25187195630947823
7724,0.25095987053279295
7730,0.5598006193123286
7728,0.2418397331223515
7729,0.25095987053279295
7729,0.25187195630947823
7725,0.2418397331223515
7727,0.25187195630947823
7745,0.5884050818839737
7742,0.2703950144961513
7743,0.569751131362947
7744,0.580360601190659
7745,0.5810225321193356
7745,0.5906567586489043
7745,0.5906567586489043
7744,0.5706601912374549
7745,0.5810225321193356
7748,0.5746004619675619
7747,0.5707899226121116
7751,0.5566667111564751
7746,0.5694468205595362
7750,0.5657228455881295
7749,0.25187195630947823
7749,0.25095987053279295
7753,0.2545116935408491
7752,0.26785214911385496
7752,0.2580196376470432
7753,0.2639433424826394
7754,0.25339787190892044
7754,0.25095987053279295
7754,0.25843647410108034
7755,0.5706030931027971
7756,0.25187195630947823
7757,0.569751131362947
7757,0.5746004619675619
7757,0.5752942091169686
7757,0.5692826586523148
7758,0.2523996221111702
7761,0.27398668304104545
7768,0.25832984564998174
7765,0.25832984564998174
7766,0.5645832594126542
7763,0.5858371705358535
7767,0.2717523068644806
7774,0.560849659150808
7769,0.5817575943829542
7770,0.5657426327821675
7772,0.2523996221111702
7775,0.5766957666121527
7769,0.5706030931027971
7771,0.25187195630947823
7760,0.5815379268513863
7761,0.3068518002408911
7766,0.5645832594126542
7761,0.27398668304104545
7762,0.5815379268513863
7763,0.6238797368538697
7761,0.29441858173746377
7763,0.5906567586489043
7759,0.5766879202074662
7761,0.2764969616695075
7763,0.5858371705358535
7763,0.5906567586489043
7785,0.5720656658779518
7782,0.5723639258381457
7783,0.2410152011772594
7784,0.25420449899394204
7779,0.5822844173751521
7786,0.25583200608352435
7787,0.2418397331223515
7788,0.2418397331223515
7776,0.2418397331223515
7781,0.25832984564998174
7779,0.5815379268513863
7779,0.5817929271838282
7779,0.5815379268513863
7780,0.5705687467893337
7776,0.2410152011772594
7779,0.5766879202074662
7778,0.2418397331223515
7777,0.27054245813527095
7779,0.5766879202074662
7799,0.2410152011772594
7793,0.5747334601430696
7795,0.25187195630947823
7796,0.262718105402049
7797,0.2523996221111702
7800,0.25874951924829837
7800,0.2418397331223515
7798,0.2410152011772594
7794,0.2418397331223515
7800,0.25874951924829837
7792,0.2523996221111702
7794,0.25095987053279295
7791,0.2418397331223515
7793,0.5716245108224769
7791,0.24154287790178972
7794,0.2418397331223515
7790,0.560849659150808
7790,0.5667202916757031
7789,0.5582350442995154
7792,0.2523996221111702
7810,0.2418397331223515
7802,0.5641134646247475
7814,0.5718328043678975
7814,0.5667202916757031
7813,0.2648859283313475
7813,0.29441858173746377
7812,0.2615527772098486
7812,0.2418397331223515
7811,0.25614049191987637
7801,0.2523996221111702
7810,0.2418397331223515
7803,0.5650106275843096
7809,0.28706546969771624
7807,0.561884782125748
7806,0.5598006193123286
7805,0.25187195630947823
7802,0.5692333563655356
7808,0.2523996221111702
7803,0.565452610472534
7804,0.24154287790178972
7808,0.2523996221111702
7818,0.560849659150808
7820,0.5577637652169593
7819,0.5582350442995154
7820,0.5641134646247475
7819,0.5641134646247475
7816,0.2520941147681226
7816,0.2617804866020357
7817,0.24154287790178972
7825,0.2418397331223515
7821,0.5577637652169593
7830,0.5720656658779518
7831,0.5720656658779518
7834,0.25339787190892044
7833,0.5626179755369364
7838,0.2846779208766912
7835,0.2748831607109357
7838,0.28256292804572514
7838,0.28798776594654557
7829,0.5815379268513863
7829,0.5817929271838282
7832,0.5626179755369364
7829,0.5815379268513863
7828,0.5766879202074662
7828,0.5817929271838282
7828,0.5817929271838282
7828,0.5815379268513863
7828,0.5815379268513863
7826,0.25832984564998174
7828,0.5766879202074662
7829,0.5766879202074662
7829,0.5822844173751521
7829,0.5766879202074662
7827,0.3053449339028013
7848,0.5807899516312703
7848,0.5909257371633885
7844,0.262718105402049
7848,0.5909257371633885
7850,0.24332463830112291
7849,0.2523996221111702
7849,0.2523996221111702
7848,0.5909257371633885
7848,0.5807899516312703
7851,0.2418397331223515
7841,0.5598006193123286
7847,0.2418397331223515
7843,0.2523996221111702
7840,0.2545116935408491
7848,0.5909257371633885
7840,0.29441858173746377
7852,0.2617804866020357
7852,0.2523996221111702
7846,0.5582350442995154
7842,0.29186237699208684
7858,0.2410152011772594
7853,0.28639391024785765
7858,0.2410152011772594
7858,0.2410152011772594
7856,0.2418397331223515
7855,0.5598006193123286
7855,0.5656744155012994
7854,0.5598006193123286
7854,0.5656744155012994
7857,0.5720656658779518
7861,0.2523996221111702
7859,0.2545116935408491
7859,0.2545116935408491
7860,0.24071903671248546
7860,0.26068414463974543
7859,0.2545116935408491
7859,0.2545116935408491
7859,0.2545116935408491
7859,0.2545116935408491
7859,0.2545116935408491
7859,0.2545116935408491
7859,0.2545116935408491
7859,0.2545116935408491
7862,0.2615527772098486
7859,0.2545116935408491
7859,0.2639433424826394
7859,0.2545116935408491
7865,0.2418397331223515
7866,0.26880359621889727
7865,0.25095987053279295
7866,0.26880359621889727
7869,0.5758704334550041
7867,0.29186237699208684
7863,0.25187195630947823
7868,0.5810225321193356
7868,0.5716245108224769
7871,0.2523996221111702
7871,0.2523996221111702
7870,0.2523996221111702
7870,0.2523996221111702
7876,0.5706030931027971
7877,0.2418397331223515
7878,0.27564680996649615
7883,0.5757821355047854
7882,0.2523996221111702
7881,0.2520941147681226
7879,0.2523996221111702
7875,0.5718446543332271
7880,0.2523996221111702
7875,0.5704680615982985
7872,0.5815379268513863
7872,0.5817929271838282
7872,0.5815379268513863
7872,0.5766879202074662
7872,0.5757821355047854
7874,0.5743185512588214
7872,0.5817929271838282
7872,0.5757821355047854
7872,0.5822844173751521
7873,0.5743185512588214
7891,0.5810382679990858
7892,0.5796695071349381
7891,0.5810382679990858
7891,0.5906723876030572
7887,0.24154287790178972
7885,0.2523996221111702
7884,0.569751131362947
7888,0.25832984564998174
7889,0.560849659150808
7901,0.5817575943829542
7906,0.2726638676896753
7899,0.5757821355047854
7904,0.5626179755369364
7903,0.24154287790178972
7902,0.5817575943829542
7900,0.5718446543332271
7905,0.2418397331223515
7898,0.262718105402049
7893,0.28798776594654557
7893,0.28798776594654557
7906,0.262718105402049
7895,0.2523996221111702
7894,0.2717523068644806
7896,0.560849659150808
7900,0.5764753759777078
7910,0.28798776594654557
7915,0.2418397331223515
7913,0.25187195630947823
7912,0.5716314846657231
7912,0.5766879202074662
7916,0.5766957666121527
7908,0.2523996221111702
7908,0.2523996221111702
7907,0.2523996221111702
7907,0.2523996221111702
7917,0.569751131362947
7909,0.28706546969771624
7923,0.5718446543332271
7918,0.5750046040136881
7929,0.2520941147681226
7930,0.5593296919689644
7926,0.2418397331223515
7925,0.28798776594654557
7924,0.5657426327821675
7923,0.5678203819549761
7922,0.5657228455881295
7923,0.5678203819549761
7922,0.5657228455881295
7921,0.5582350442995154
7928,0.2520941147681226
7921,0.5641134646247475
7927,0.262718105402049
7920,0.5666332229214356
7933,0.262718105402049
7931,0.5598006193123286
7935,0.5805572971384099
7935,0.5747334601430696
7941,0.25187195630947823
7942,0.2523996221111702
7940,0.569751131362947
7939,0.5650106275843096
7938,0.5645409382557034
7937,0.2615527772098486
7936,0.5694468205595362
7938,0.5756499293055622
7950,0.27889259200106864
7947,0.2418397331223515
7949,0.2418397331223515
7948,0.565922072556297
7944,0.580360601190659
7945,0.28798776594654557
7945,0.28798776594654557
7945,0.28798776594654557
7946,0.296938819370177
7044,0.2523996221111702
7044,0.2617804866020357
7044,0.2523996221111702
7045,0.5795680735571747
7046,0.5815379268513863
7042,0.25187195630947823
7042,0.24154287790178972
7044,0.2617804866020357
7044,0.2523996221111702
7043,0.5577637652169593
7045,0.5795680735571747
7044,0.2617804866020357
7045,0.5805572971384099
7045,0.5747334601430696
7052,0.28629735382976695
7051,0.5598006193123286
7050,0.5598006193123286
7049,0.569751131362947
